assay_id,split_type,support_size,n_total,n_query,delta_auprc,rmse,mae,spearman
CHEMBL1006005,random,16,186,170,-0.004831786425481521,0.36081663966178895,0.2388022541999817,0.09281617325709876
CHEMBL1006005,random,32,186,154,-0.0553665197895318,0.34793113470077514,0.24139495193958282,0.2163615297346214
CHEMBL1006005,random,64,186,122,-0.036209385420738135,0.33431931138038634,0.22607054114341735,0.23918698660827964
CHEMBL1006005,random,128,186,58,-0.05573936205869669,0.3486702024936676,0.23937291502952576,0.2933857958497287
CHEMBL1066254,random,16,140,124,0.1147666283808689,0.5554184675216675,0.4619773328304291,0.2181165036473971
CHEMBL1066254,random,32,140,108,0.13255853931785802,0.5346190392971039,0.447061163187027,0.26711250273713
CHEMBL1066254,random,64,140,76,0.17806998317834338,0.5524097084999084,0.46252012252807617,0.3127985553640887
CHEMBL1066254,random,128,140,12,0.20799364105911727,0.5134587168693543,0.43415955305099485,0.5170120593452886
CHEMBL1119333,random,16,417,401,0.13215447764398325,1.4610034942626953,1.191368293762207,0.3073647895757531
CHEMBL1119333,random,32,417,385,0.20086605119325265,1.3990683794021606,1.130061411857605,0.3860340053274296
CHEMBL1119333,random,64,417,353,0.17305918936661735,1.4012749433517455,1.1323227643966676,0.36070854366523925
CHEMBL1119333,random,128,417,289,0.20621933988836197,1.4006273984909057,1.1410141468048096,0.4266909349138707
CHEMBL1119333,random,256,417,161,0.21524017107627486,1.4217560529708861,1.1574575185775757,0.412267705667343
CHEMBL1243967,random,16,206,190,0.10680855233766891,1.0106438398361206,0.8235933303833007,0.24208503290200079
CHEMBL1243967,random,32,206,174,0.08257019604238156,0.9988210916519165,0.8170189619064331,0.21393456356965723
CHEMBL1243967,random,64,206,142,0.07871359124133451,0.9505814790725708,0.7700831294059753,0.24457662183862458
CHEMBL1243967,random,128,206,78,0.14641039613095033,0.9569715619087219,0.7698130965232849,0.34647286925305437
CHEMBL1243970,random,16,204,188,0.04326476782340962,0.9096762537956238,0.6728387832641601,0.041016671143754
CHEMBL1243970,random,32,204,172,0.0712146831069899,0.8657674789428711,0.6490252852439881,0.12157504253931613
CHEMBL1243970,random,64,204,140,0.11358758777582656,0.8453152298927307,0.6352016568183899,0.23323163072825698
CHEMBL1243970,random,128,204,76,0.12255416244847542,0.8150214791297913,0.5910956382751464,0.22302090557475912
CHEMBL1613777,random,16,3594,3578,0.005854617351263469,0.8451738357543945,0.6432894825935364,0.010544988428640312
CHEMBL1613777,random,32,3594,3562,-0.006564433584590501,0.8200900077819824,0.6194454908370972,-0.020865002661778237
CHEMBL1613777,random,64,3594,3530,0.003716513402122701,0.8165815591812133,0.614569115638733,0.02235831300166597
CHEMBL1613777,random,128,3594,3466,-0.004434964201843428,0.8056593656539917,0.6066328406333923,0.00804692528604568
CHEMBL1613777,random,256,3594,3338,0.008555754560014084,0.8054909944534302,0.6071600794792176,0.02082887732410473
CHEMBL1613777,random,512,3594,3082,0.012749353188442624,0.8014187455177307,0.5988424777984619,0.03244308763547301
CHEMBL1613898,random,16,167,151,0.04747949134321835,1.4557148694992066,1.0725374937057495,0.09124230704637823
CHEMBL1613898,random,32,167,135,0.0018030595217071398,1.5426570177078247,1.1504942417144775,0.017972911307515715
CHEMBL1613898,random,64,167,103,0.028460999261938402,1.5140330791473389,1.0985660314559937,0.09219267818795732
CHEMBL1613898,random,128,167,39,0.015126498588109893,1.3802615880966187,1.0093832612037659,0.02143554917620353
CHEMBL1613907,random,16,149,133,0.02142582551691167,0.8508653998374939,0.6518651247024536,0.02876824710353127
CHEMBL1613907,random,32,149,117,0.019254633859597824,0.8617862582206726,0.660860288143158,-0.004594201453688687
CHEMBL1613907,random,64,149,85,0.05629992737088606,0.8789658784866333,0.6816952705383301,0.04699410492384225
CHEMBL1613907,random,128,149,21,0.055139463253803235,0.7803842544555664,0.6377633929252624,-0.00833510179001493
CHEMBL1613926,random,16,95,79,0.017831934307239884,0.8231379151344299,0.7209767818450927,0.02008175114514036
CHEMBL1613926,random,32,95,63,0.04751534372530839,0.8128097534179688,0.7151204228401185,0.1364992341439867
CHEMBL1613926,random,64,95,31,0.11325602575062535,0.7709015011787415,0.6856681942939759,0.16179524263818681
CHEMBL1613949,random,16,63,47,0.05450785752308065,0.6068429350852966,0.48088439702987673,0.19686136145963878
CHEMBL1613949,random,32,63,31,0.04767582650532733,0.6182353496551514,0.5021356642246246,0.11438289239957915
CHEMBL1614027,random,16,2993,2977,0.0363555477457488,0.7769992470741272,0.6037506341934205,0.12053385445723774
